source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104007	site/pages/f104007.html	0cf05454fed5e63b4763e0d90d2cee0e47e412de090325ae2b5272282784813f	2026-04-25T15:38:30.211856+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104008	site/pages/f104008.html	15f27a368797a9afefec1117a3af9645440103a5cab3d6d8e3302b17d9662410	2026-04-25T15:38:30.998528+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104009	site/pages/f104009.html	3b913959b56aaa3ee83eab2965bceeca2e83a16d64bb409a0991b63052862d5b	2026-04-25T15:38:31.770589+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104010	site/pages/f104010.html	0344d9896e4a2bbc20bfaf749e126f58f23f10ed6b7d20fceef3486205ee54ab	2026-04-25T15:38:32.533835+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104011	site/pages/f104011.html	6e407326efba622286f2b916285689e73973ffc3dd12ea0a9df92ebcf66fe67a	2026-04-25T15:38:33.331863+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104012	site/pages/f104012.html	66499309c456204e14fc7f7e25e2a2459d586334917d35cb812dee2bcb785f7f	2026-04-25T15:38:34.124554+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104013	site/pages/f104013.html	9e8580cbe5bca6e9de7fb34423e568b1f8177572b2b9d01175498c29e83d5db7	2026-04-25T15:38:34.916097+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104014	site/pages/f104014.html	3ee0a3fc9c4df79ffde46767a2c97b312a1eb7a1dc6a743529d532920d125c64	2026-04-25T15:38:35.749537+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104015	site/pages/f104015.html	e61896aaf2f64cf96758e8c3958c27b9c23555c3507d306275a0edbf57e60a8d	2026-04-25T15:38:36.555945+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104016	site/pages/f104016.html	c17dc972d19e29eaee2bd5c93aca0f0821a28f3ff1e35e5e3f3d08b1c34473b2	2026-04-25T15:38:37.332336+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104017	site/pages/f104017.html	a17e8390ee4eaebc7455e0b1b387cabe7dd02b2bb4d7fafeb49df191e33a7755	2026-04-25T15:38:38.237968+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104018	site/pages/f104018.html	867d8a5934200e47bb1db6c8e484fdb5b40db2b7f7fbbef244ff89ee21a40351	2026-04-25T15:38:39.068498+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104019	site/pages/f104019.html	1536bacbb85d8b6d044e25bf12bdd3ba03843ed8eee997dc2864a74890c55e42	2026-04-25T15:38:39.821268+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104020	site/pages/f104020.html	c30a31708ddae3a28c3a4aa7165590b2e463c4c9396ba7af3f792e6d15b9229e	2026-04-25T15:38:40.580292+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104021	site/pages/f104021.html	23d8b445d35527295b6c39a42369c811897a6a0ca3ee0676e40e1d4af04faf02	2026-04-25T15:38:41.382176+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104022	site/pages/f104022.html	3f1eba1c1266a3fdb8743a9578c84394d8f548a1b832e0cfb38cb916647405a7	2026-04-25T15:38:42.204528+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104023	site/pages/f104023.html	4e269f6e56008058a2d63428f6eb75ca92666ac140b6d278945c2cb3e2e81e16	2026-04-25T15:38:43.039024+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104024	site/pages/f104024.html	2630103de74dd92601ea6b1f04cb0c9a612f5408e355e13b869483851d351f8c	2026-04-25T15:38:43.918020+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f104025	site/pages/f104025.html	f381d2746153e76bbd1283167cb28bfe724d82a591915a02413f53f61ca5e48b	2026-04-25T15:38:44.780039+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105001	site/pages/f105001.html	142f894140bebb9a175cc621f6ce7832e1ef97da921a9a587cbeeb9191043ee2	2026-04-25T15:38:45.541051+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105002	site/pages/f105002.html	0cc5fa706fc2fc5c15058e38fc12f4eefd684d44df7be42965e295a1a5433fd8	2026-04-25T15:38:46.444283+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105003	site/pages/f105003.html	5d117e925f619471f31484ab3aa4f4cb415f89c4a9b984824122b955b50083ef	2026-04-25T15:38:47.277367+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105004	site/pages/f105004.html	4e06b8fc6622ab5f45a8c43426afcb53c68adfd103aeed00306d608d4a222b94	2026-04-25T15:38:48.028454+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105005	site/pages/f105005.html	92a784114fa5f8ab2701687b3b1bb941546b6b504a1f658cd96094d399ba4141	2026-04-25T15:38:48.840254+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105006	site/pages/f105006.html	80d3064ffd5da5e466f7f0c59ae7797d8243846a8a85d4ad803e21941bc71399	2026-04-25T15:38:49.597217+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105007	site/pages/f105007.html	1f7288664a0c122e633bdd0a50d856e30ecbf94d0f849118be1a37dd475b17aa	2026-04-25T15:38:50.437162+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105008	site/pages/f105008.html	cf1b357ea36bb2892e5386004ced8efc5211372ac62d40e07975af239acb02cb	2026-04-25T15:38:51.238997+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105009	site/pages/f105009.html	564852dd6caf5082af799f57cdbff3e6de516ff8d4798cb9c375c10109d3a95c	2026-04-25T15:38:52.102813+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105010	site/pages/f105010.html	821ac8ff9846e90bd72cfdc9113297dcedc607927e7f1da04416d5897a0ad015	2026-04-25T15:38:52.861588+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105011	site/pages/f105011.html	8ddcfe8c3c40a7b9244ffa2267645d9039ee7b0eb39d6dda11b971550bfcd146	2026-04-25T15:38:53.613058+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105012	site/pages/f105012.html	c8d26dcd645137e5fa6defc660439c0720f5619a10d565076800aef484af638e	2026-04-25T15:38:54.413828+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105013	site/pages/f105013.html	9dea7cfce48b13d0a45a7803f7911a6a0a2dbf2f1baa56880d03452269c1b671	2026-04-25T15:38:55.213974+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105014	site/pages/f105014.html	2870f7c4390e83177feb70739d6c99ccc1ec961fb3f8ead4a57cf2c316514055	2026-04-25T15:38:56.071148+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105015	site/pages/f105015.html	ec2a37af9af1184fa6d62513f70e50d5fdd7e2c24cd14f33a5d823dd5b695415	2026-04-25T15:38:56.837476+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105016	site/pages/f105016.html	e3331d56daee2c15bf6554feaa5bf1e32bf29bcce4c59ad5611673e24613bb30	2026-04-25T15:38:57.590084+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105017	site/pages/f105017.html	0f1b9be39032ee43a64c7e39e6b3d54bf4494fe417f33dcf2f62cc022a52940c	2026-04-25T15:38:58.429297+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105018	site/pages/f105018.html	fb11e968672897884c907e214cb7890c1f8091b0b47e923c8442ecff68776b38	2026-04-25T15:38:59.237860+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105019	site/pages/f105019.html	9df57fe6e91aaf7f1518b2a7f0e07a526f4e99df6fe6581b117dadfd7cb0f425	2026-04-25T15:39:00.204402+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105020	site/pages/f105020.html	26209a6bdbb034ddecc1ad0f40b1caabe10d35c029880d3308481dd5c9aae817	2026-04-25T15:39:01.196684+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105021	site/pages/f105021.html	4492894570dee010abe06333e8c43f6711afe8b8db537e7b6515fa8f75ff44b9	2026-04-25T15:39:01.947845+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105022	site/pages/f105022.html	48b7d2b9126ac8104b12afaff69ed31e0db54565101d629144a23a036a01a9ff	2026-04-25T15:39:02.758155+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105023	site/pages/f105023.html	8e9851a9995a9c5bf142a9092118dc6cc195863a5765317fb52a8d2be18195ec	2026-04-25T15:39:03.741934+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105024	site/pages/f105024.html	0bd0859fef3e0e95e58b3cb37171811710366ffdabe59b32b2c7ce7616a0d6aa	2026-04-25T15:39:04.605995+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105025	site/pages/f105025.html	b452bda992faf8e8435bd6212a75805917f8e666b5ef3036a59ebd44fe099c38	2026-04-25T15:39:05.413333+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105026	site/pages/f105026.html	8ded53f9a9e1c5825ae3ac2ad168984f29266b78046c72f382874296c747c31c	2026-04-25T15:39:06.245423+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105027	site/pages/f105027.html	23d7a6d0c86901c2c4768ee70dd51d767067c151e57eb6cdf754403eec56f091	2026-04-25T15:39:07.004081+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105028	site/pages/f105028.html	57e0c77c1f53fd83f227d907a9d14f3d58316a9cdb772cda3cc53442908ae9fd	2026-04-25T15:39:07.788763+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105029	site/pages/f105029.html	56d57614f1707c601f0d87ab6d554951da2a3f6a21fabd7c500577db55fc6f06	2026-04-25T15:39:08.629288+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105030	site/pages/f105030.html	1844b7506c34dd8c0e97d0c9e517e78040cc1c7865afb460666a1b2b7b10376c	2026-04-25T15:39:09.492250+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105031	site/pages/f105031.html	9795e71fe72687f33c7cc027e959465e72476a16b69a19dbb139c46403a7987f	2026-04-25T15:39:10.251350+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105032	site/pages/f105032.html	1f6223a53894c1e95bae03f038b7d384470647a971370fbcea3481e2fa18c21c	2026-04-25T15:39:11.013395+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105033	site/pages/f105033.html	c902969b4bfc642ad702059f77b6fe42022895783b3d0481b33ef68f1ac16313	2026-04-25T15:39:11.811992+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105034	site/pages/f105034.html	69ed40683bfe14f0317a6d814f0e1ec30264ec367f5331508d0fd0ce7689d423	2026-04-25T15:39:12.598011+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105035	site/pages/f105035.html	50470a6a212de30a249667c8f095f103e304f594e3579fb73ddcdd181fe5a757	2026-04-25T15:39:13.372254+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105036	site/pages/f105036.html	56e256875dcb22bda9e29269ee3638b867580dc33253c593c8d4019b2c64273b	2026-04-25T15:39:14.251527+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105037	site/pages/f105037.html	0d7e5ba68f460d0bf0da31f83e5448b388f354fdfcf9dfbb088a41dc13987e22	2026-04-25T15:39:15.107933+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105038	site/pages/f105038.html	9951cf9e592ee4c2c22970de1bf5d21b53c592f5dfeec64daee0329cb1e81252	2026-04-25T15:39:15.902227+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105039	site/pages/f105039.html	e5a636a5b190fe49bc3bf233ea87ed1de46f81ed90f813a5b43613fbe8c62561	2026-04-25T15:39:16.672295+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105040	site/pages/f105040.html	c8bee5b6fdc452e4b1a785c093e2003b102c022a5fb27776f1f24e6c625accd9	2026-04-25T15:39:17.431306+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105041	site/pages/f105041.html	dcbc32ad51d02f71ca0a8e34442145dfce308f94125e765d959762b7e26197e4	2026-04-25T15:39:18.224950+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105042	site/pages/f105042.html	91546d0f0f67c54f922bab1a7fff7439065f4887a1903a8bce50f781fb946a8a	2026-04-25T15:39:19.081095+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105043	site/pages/f105043.html	898294e986414938490fd4640ebf44dd42972354ed6ee9990935e25f5a1e79c5	2026-04-25T15:39:19.856309+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105044	site/pages/f105044.html	8c49e7205963fd9854ec240a11770c09b7d56aed343e32ea7fa2a916804e5da8	2026-04-25T15:39:20.673348+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105045	site/pages/f105045.html	b26b269106f24b4c24f0d0d5ddcd53379babf2fdba5217045953031f127542d0	2026-04-25T15:39:21.587173+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105046	site/pages/f105046.html	6d55fdc8d1eaaf82a184ff11db5da78b97fb9db06c5f1136c028beb6cfc922f5	2026-04-25T15:39:22.337873+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f105047	site/pages/f105047.html	4c05ba21836534c4357255244d46ae59506fddf5bffddd55218ab1b9dfd10e5f	2026-04-25T15:39:23.082259+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106001	site/pages/f106001.html	42744746cec008b2175bf242e8ea03cabe45593a7ed092b825e55614d4e35cbc	2026-04-25T15:39:23.852328+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106002	site/pages/f106002.html	b1a471ef9170bf5073c569f6df70869f952b0cefe3baa27cb5ca8b8e6cfc1036	2026-04-25T15:39:24.666181+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106003	site/pages/f106003.html	3943dd54d8bf4737f66b15889b2151d3a6ae2420443ed7c1e48402d9011fa53c	2026-04-25T15:39:25.450640+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106004	site/pages/f106004.html	89bcabf2765cf2cc218c4cd869a1c3d0ae432712967d49a9bbf7abd64bf4e3b6	2026-04-25T15:39:26.252287+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106005	site/pages/f106005.html	c753fb03f5a31b486a884617b98aceae650459dcf8a9b1b813d6f0541a3c9d0c	2026-04-25T15:39:27.059127+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106006	site/pages/f106006.html	66c9aa303e35c110554b30f4fcea713731446a81d27579c1b9747f597676c5c6	2026-04-25T15:39:27.817768+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106007	site/pages/f106007.html	9e415670e4fe1b51de4afcce3058ff1d6da7e1b7f9e2bf69bf20423c64f7104e	2026-04-25T15:39:28.658876+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106008	site/pages/f106008.html	a78b6bfc5a54235235b7dff4167ed763823ea8bced54fad978bf11ce5e82dd8e	2026-04-25T15:39:29.449834+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106009	site/pages/f106009.html	8afaa5cae543b70789b9bdf56b109de4e86fef635d46b1d9a020e6c1e9c0a807	2026-04-25T15:39:30.275128+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106010	site/pages/f106010.html	0a479600ecb160b3ac58da1d74e89fa1e74261787915c8da8e0f2e9f49f7e540	2026-04-25T15:39:31.036078+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106011	site/pages/f106011.html	4b2caed48c10087138a651057ae61b45cf0bb554c9c1bebf8166663de708de0a	2026-04-25T15:39:31.794810+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106012	site/pages/f106012.html	32c7a76f964b0449d81cb94da4f0e7e675b01912a58f73cc33f04a72448678a5	2026-04-25T15:39:32.634610+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106013	site/pages/f106013.html	f266809b978595a0a99682e3b175b83cabf93d9b0332b0e814dbafb0058ae0ac	2026-04-25T15:39:33.434750+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106014	site/pages/f106014.html	df26556282492b2ac271c2b9bb0f3a50c9457dc8cc1c9fc9f15c995e53c68d9c	2026-04-25T15:39:34.315821+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106015	site/pages/f106015.html	207db396317634bd470cf6f5f5f91a3801f8115e6d93eba49aa1f6bcef13e0c7	2026-04-25T15:39:35.082173+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106016	site/pages/f106016.html	409a3d3f50f290281679a47f43a1d73b3c23f6183496d2da343bd0f48f8c703d	2026-04-25T15:39:35.854451+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106017	site/pages/f106017.html	bc1b9b93c9ca683008b10f20262b2ee6e04ac3e08189332b980615b0cb3342f9	2026-04-25T15:39:36.587917+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106018	site/pages/f106018.html	531a2235f5673e4a46cbdd4781542c274c87c64cbd592eabf9b99210a0c34650	2026-04-25T15:39:37.380693+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106019	site/pages/f106019.html	355a8cf406188a97ba9d1aa9f10c2ff456f46774ea8e527161d8a23c81b673a9	2026-04-25T15:39:38.458954+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106020	site/pages/f106020.html	72011090f8fb82d9e50c4dd6606fe4d084e2f50e94ba3e84ee8aa885e8f7e297	2026-04-25T15:39:39.218734+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106021	site/pages/f106021.html	b385ccfc3ad64bb8aaf85d026528f92684fbb6268892d9615e7ac5df58b8a3a2	2026-04-25T15:39:39.981244+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106022	site/pages/f106022.html	363f9d948254c3e7a449bc11554e2fac5671ad4f718efedc38242bc375bb3d2c	2026-04-25T15:39:40.778501+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106023	site/pages/f106023.html	9b974d736e0196c9d96d864e2448a28cb27b0eaf2bfbb31fafd865a8a23caf49	2026-04-25T15:39:41.692195+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106024	site/pages/f106024.html	e101f0e4ecd86e17d940ce5a224958c1a962a556c06b63f98b9e5a98f2973d11	2026-04-25T15:39:42.595110+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106025	site/pages/f106025.html	e6d0def39887c4613d8bcd3302bccd50dd0e305e2cb1dc6f094916b85ac4817a	2026-04-25T15:39:43.356571+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106026	site/pages/f106026.html	b5e39f1d02bbbef6ccdcbf0deabfd324298c87a62196703f61d377e2d6b24ea7	2026-04-25T15:39:44.123880+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106027	site/pages/f106027.html	a98835d69b9d0d406bd4b47087495cad993d476e1e99c13fea2ec615be4a3e7c	2026-04-25T15:39:44.884750+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106028	site/pages/f106028.html	ecc3309a704cb65a685caf603f9164f9c3052de3d1ec4ea599b0b4531ebb344d	2026-04-25T15:39:45.706860+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106029	site/pages/f106029.html	24e65a7de1fa7be2c040f20c646bb7f41799b0625ab923912f4b23acc64bf86f	2026-04-25T15:39:46.514204+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106030	site/pages/f106030.html	b064b03038e6e20d456f4c1ce948d305f63ba035c3801071257e93cf7f403c93	2026-04-25T15:39:47.330507+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106031	site/pages/f106031.html	cd2aabbeda874d5c31a37eb9754ce591d6e78edfaf0bcd71de06fd7581a186e4	2026-04-25T15:39:48.155412+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106032	site/pages/f106032.html	1befc7a8453d804d70ce3bf718fbf2e35dd19900b34c5be3b37bf4c3f6c14709	2026-04-25T15:39:48.964867+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106033	site/pages/f106033.html	26285837e0abf0828a46eaca3cbb0a349a238ab490d392572f6ce86e64cacf6a	2026-04-25T15:39:49.764467+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106034	site/pages/f106034.html	24fcaa2a9bd516129c57e43d194a41f8953842604d042a3748917408d636ecf6	2026-04-25T15:39:50.627851+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106035	site/pages/f106035.html	6be40e26a06e03aa4b3ec47f4b66726ef78f65195a442fd15add8950b4fa1ec9	2026-04-25T15:39:51.564727+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106036	site/pages/f106036.html	a0cf6df9bba7fd76b4d313cd5fe6bbb84989fb8f71b3466c750a9f885121a678	2026-04-25T15:39:52.386916+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106037	site/pages/f106037.html	6fb4b4b3a6b02ea41bfc2806276ae24ef6a81340cf0fa18ae96b833d0bd50885	2026-04-25T15:39:53.221263+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106038	site/pages/f106038.html	2f5286c47ce491efa32f5184dfa2732b4a7ab59a85e5c9b6602aa1d8647efa12	2026-04-25T15:39:54.107516+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106039	site/pages/f106039.html	597964d0cdc84281d1a86773b3e0a70307ceffb53077e99573b766efebea086f	2026-04-25T15:39:54.925064+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106040	site/pages/f106040.html	7f821ac6fb9d8f93bdd113d241e20162ce26a4cf0a1574e2238aec2c5800c40e	2026-04-25T15:39:55.690885+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106041	site/pages/f106041.html	24110f756a5083facaaabb77c81e74443c3792c00d7571360b1a1d2f44f9496a	2026-04-25T15:39:56.468479+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106042	site/pages/f106042.html	1ab668dcd338cd1240d5389f6f5ba926ecfeb5831c556112b0f67f438beedcf0	2026-04-25T15:39:57.237272+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106043	site/pages/f106043.html	ba81d63293587dbd58cb8df723442d9abd8ee81f8ce03c4b18e9c83fee29e043	2026-04-25T15:39:58.035925+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106044	site/pages/f106044.html	049d707254a70d8861b71a5a9e63b91a360d925ba861da927dc63b2b7a80da7c	2026-04-25T15:39:58.819096+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106045	site/pages/f106045.html	f81dd99e2d1fd144eec7bdb59d6dc6b9158abde9b1200d11b2c29dff138e0b71	2026-04-25T15:39:59.594258+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106046	site/pages/f106046.html	679dac1356ed8db6fd61340cdd978d917fdec21f39251f8d0716bcdb8da6af51	2026-04-25T15:40:00.396239+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106047	site/pages/f106047.html	355b133f82ceeca3518e17994be20f492937303b5d7d80ba784b16fdd353d8dd	2026-04-25T15:40:01.324067+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=f106048	site/pages/f106048.html	94f20e00da2649559ef2dd94f172246b64a6ffb460692dcb107c68cd6f2e4941	2026-04-25T15:40:02.076304+00:00	html		
