mnemonic	summary	kind	standard_status	in_anno	in_ydb	ansi_code	anno_section	ydb_section	conflict_id	notes
REPLINSTSECUNDF	Secondary replication instance name not defined	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTSECUNDF		
REPLINSTSEQORD	ssss has seqno [xxxx] which is less than last record seqno [yyyy] in replication instance file zzzz	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTSEQORD		
REPLINSTSTNDALN	Could not get exclusive access to replication instance file xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTSTNDALN		
REPLINSTUNDEF	Replication instance environment variable $ydb_repl_instance/$gtm_repl_instance is undefined	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTUNDEF		
REPLINSTUNFROZEN	Instance xxxx is now Unfrozen	Information	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTUNFROZEN		
REPLINSTWRITE	Error writing xxxx bytes at offset [yyyy] in replication instance file ffff	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLINSTWRITE		
REPLJNLCLOSED	Replication in jeopardy as journaling got closed for database file ddd. Current region seqno is xxx [XXX] and system seqno is yyy [YYY]	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLJNLCLOSED		
REPLJNLCNFLCT	Journaling cannot be turned nnnn on database file ffff as the replication state is rrrr and must also be turned nnnn in the same command	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLJNLCNFLCT		
REPLLOGOPN	Replication subsystem could not open log file LLLL: eeee. Logging done to OOOO.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLLOGOPN		
REPLMULTINSTUPDATE	Previous updates in the current transaction are to xxxx so updates to yyyy (in rrrr) not allowed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLMULTINSTUPDATE		
REPLNOBEFORE	NOBEFORE option cannot be used when the current replication state is ON for database file xxxx	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLNOBEFORE		
REPLNOHASHTREC	Sequence number NNNN contains trigger definition updates. IIII side must be at least V6.2-000 for replication to continue	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLNOHASHTREC		
REPLNORESP	No sequence number confirmation from the replicating instance xxxx after waiting for nnnn second(s)	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLNORESP		
REPLNOTLS	xxxx requested TLS/SSL communication but the yyyy was either not started with TLSID qualifier or does not support TLS/SSL protocol	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLNOTLS		
REPLNOTON	Replication is not on for journal file xxxx, rollback will not continue	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLNOTON		
REPLOFFJNLON	Replication state for database file xxx is OFF but journaling state is enabled	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLOFFJNLON		
REPLPOOLINST	Error with replication pool (id = xxxx) for instance file yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLPOOLINST		
REPLRECFMT	Replication journal record format error encountered	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#REPLRECFMT		
REPLREQROLLBACK	Replication instance file xxxx indicates abnormal shutdown or an incomplete ROLLBACK. Run MUPIP JOURNAL ROLLBACK first	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLREQROLLBACK		
REPLREQRUNDOWN	Error accessing replication instance xxxx. Must be rundown on cluster node yyyy.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLREQRUNDOWN		
REPLSRCEXITERR	Source server for secondary instance xxxx exited abnormally. See log file yyyy for details.	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLSRCEXITERR		
REPLSTATE	Replication state for region/database file xxxx is now yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#REPLSTATE		
REPLSTATEERR	Replication state cannot be changed to the specified value for database file xxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLSTATEERR		
REPLSTATEOFF	MUPIP JOURNAL -ROLLBACK -BACKWARD cannot proceed as database xxxx does not have replication ON	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLSTATEOFF		
REPLTRANS2BIG	Transaction xxxx of size yyyy too large to be accommodated in the zzzz pool	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLTRANS2BIG		
REPLWARN	xxxx	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#REPLWARN		
REPLXENDIANFAIL	SSSS side encountered error while doing endian conversion at journal sequence number JJJJ	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REPLXENDIANFAIL		
REQ2RESUME	Request to resume suspended processing received from process xxxx owned by userid yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#REQ2RESUME		
REQDVIEWPARM	Required View parameter is missing	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REQDVIEWPARM		
REQRECOV	Error accessing database dddd. Must be recovered on cluster node ccccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REQRECOV		
REQRLNKCTLRNDWN	Error accessing relinkctl file rrrr for $ZROUTINES directory dddd. Must be rundown	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REQRLNKCTLRNDWN		
REQROLLBACK	Error accessing database dddd. Run MUPIP JOURNAL -ROLLBACK -NOONLINE on cluster node cccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REQROLLBACK		
REQRUNDOWN	Error accessing database dddd. Must be rundown on cluster node ccccc.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#REQRUNDOWN		
RESOLVESEQNO	Resolving until sequence number dddd [xxxxx]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RESOLVESEQNO		
RESOLVESEQSTRM	Resolving until stream sequence number Stream nnnn : Seqno dddd [xxxx]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RESOLVESEQSTRM		
RESRCINTRLCKBYPAS	tttt with PID qqqq bypassing the ssss semaphore for region rrrr (ffff) was held by PID pppp.	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RESRCINTRLCKBYPAS		
RESRCWAIT	Waiting briefly for the tttt semaphore for region rrrr (ffff) was held by PID pppp (Sem. ID: ssss).	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RESRCWAIT		
RESTORESUCCESS	Restore completed successfully	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RESTORESUCCESS		
RESTRICTEDOP	Attempt to perform a restricted operation: xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RESTRICTEDOP		
RESTRICTSYNTAX	Syntax error in file ffff at line number nnnn. All facilities restricted for process.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RESTRICTSYNTAX		
RESUMESTRMNUM	Error with stream number specified in RESUME qualifier	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RESUMESTRMNUM		
RESYNCSEQLOW	MUPIP JOURNAL -ROLLBACK -FORWARD -RESYNC=NNNN [0xXXXX] requested is lower than LLLL yyyy which is the starting sequence number of the instance	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RESYNCSEQLOW		
REUSEINSTNAME	Error with instance name specified in REUSE qualifier	Error	ydb-extension	false	true			MessageRecovery/errors.rst#REUSEINSTNAME		
RHMISSING	Right-hand side of expression expected	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RHMISSING		
RLBKJNLNOBIMG	Journal file jjjj has NOBEFORE_IMAGE journaling	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLBKJNLNOBIMG		
RLBKJNSEQ	Journal seqno of the instance after rollback is xxxx [yyyy]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLBKJNSEQ		
RLBKLOSTTNONLY	ROLLBACK will only create a lost transaction file (database and journal files will not be modified)	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLBKLOSTTNONLY		
RLBKNOBIMG	ROLLBACK cannot proceed as database dddd has NOBEFORE_IMAGE journaling	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RLBKNOBIMG		
RLBKSTRMSEQ	Stream journal seqno of the instance after rollback is Stream nnnn : Seqno dddd [xxxx]	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLBKSTRMSEQ		
RLNKCTLRNDWNFL	Relinkctl file for $ZROUTINES directory dddd failed to rundown as it is open by nnnn process(es)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKCTLRNDWNFL		
RLNKCTLRNDWNSUC	Relinkctl file for $ZROUTINES directory dddd successfully rundown	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKCTLRNDWNSUC		
RLNKINTEGINFO	Integrity check completed successfully: xxxx -- called from module yyyy at line zzzz	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKINTEGINFO		
RLNKRECLATCH	Failed to get latch on relinkctl record for routine name rrrr in $ZROUTINES directory dddd	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKRECLATCH		
RLNKRECNFL	Conflict on relinkctl file rrrr for $ZROUTINES directory dddd, running an integrity check	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKRECNFL		
RLNKSHMLATCH	Failed to get latch on relinkctl shared memory for $ZROUTINES directory dddd	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RLNKSHMLATCH		
RMBIGSHARE	File with BIGRECORD specified may only be shared if READONLY	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RMBIGSHARE		
RMNOBIGRECORD	File record size requires BIGRECORD parameter	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RMNOBIGRECORD		
RMWIDTHPOS	File record size or width must be greater than zero	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RMWIDTHPOS		
RMWIDTHTOOBIG	File record size or width too big	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RMWIDTHTOOBIG		
RNDWNSEMFAIL	Attempting to acquire gds_rundown semaphore when it is already owned	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RNDWNSEMFAIL		
RNDWNSTATSDBFAIL	Rundown of statistics database region RRRR (DB DDDD) failed at/in LLLL with following error: EEEE	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RNDWNSTATSDBFAIL		
ROLLBKINTERRUPT	Database file xxxx indicates interrupted ROLLBACK. Reissue the MUPIP JOURNAL ROLLBACK command.	Error	ydb-extension	false	true			MessageRecovery/errors.rst#ROLLBKINTERRUPT		
ROUTINEUNKNOWN	Routine could not be found	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#ROUTINEUNKNOWN		
RPAREN	List must end with right parenthesis or continue with comma	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RPAREN		
RPARENMISSING	Right parenthesis expected	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RPARENMISSING		
RPARENREQD	xxxx Right parenthesis expected	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RPARENREQD		
RSVDBYTE2HIGH	Record size (ssss) is greater than the maximum allowed for region rrrr with Block size (bbbb) and Reserved bytes (cccc)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RSVDBYTE2HIGH		
RSYNCSTRMSUPPLONLY	RSYNC_STRM qualifier only supported for Supplementary Instances	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RSYNCSTRMSUPPLONLY		
RSYNCSTRMVAL	RSYNC_STRM qualifier can only take on a value from 0 to 15	Error	ydb-extension	false	true			MessageRecovery/errors.rst#RSYNCSTRMVAL		
RTNLABOFF	Label xxxx and/or offset yyyy not found in routine rrrr	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RTNLABOFF		
RTNNAME	Routine name expected here	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RTNNAME		
RTSLOC	At M source location xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#RTSLOC		
RUNPARAMERR	Error accessing parameter for run command	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RUNPARAMERR		
RWARG	This is not a legal argument for a READ command	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#RWARG		
SCNDDBNOUPD	Database Updates not allowed on the secondary	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SCNDDBNOUPD		
SDSEEKERR	Sequential device seek error - xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SDSEEKERR		
SECNOTSUPPLEMENTARY	ssss is a Supplementary Instance and so cannot act as a source to non-Supplementary Instance iiii	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SECNOTSUPPLEMENTARY		
SECSHRPATHMAX	gtmsecshr executable path length is greater than maximum (nnnnn)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SECSHRPATHMAX		
SEFCTNEEDSFULLB	Current side effect setting does not permit full Boolean to be turned off	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SEFCTNEEDSFULLB		
SEGIS	in xxxx segment yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SEGIS		
SELECTFALSE	No argument to $SELECT was true	Run Time Error	ydb-extension	false	true	M4		MessageRecovery/errors.rst#SELECTFALSE		
SELECTSYNTAX	Argument to xxxx clause is not valid	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SELECTSYNTAX		
SEMID	Semaphore id nnnn	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SEMID		
SEMKEYINUSE	Semaphore key xxxx is already in use (possibly by an older version)	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SEMKEYINUSE		
SEMREMOVED	Semaphore id xxxx removed from the system	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SEMREMOVED		
SEMWT2LONG	Process wwww waited ssss second(s) for the llll lock for region rrrr, lock held by pid pppp	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SEMWT2LONG		
SERVERERR	Severe error on server: xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SERVERERR		
SETECODE	Non-empty value assigned to $ECODE (user-defined error trap)	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETECODE		
SETENVFAIL	"VIEW ""SETENV"":""eeee"" failed in setenv() system call"	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETENVFAIL		
SETEXTRENV	Database files are missing or Instance is frozen; supply the database files, wait for the freeze to lift or define ydb_extract_nocol/gtm_extract_nocol to extract possibly incorrect collation	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETEXTRENV		
SETINSETTRIGONLY	ISV iiii can only be modified in a 'SET' type trigger	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETINSETTRIGONLY		
SETINTRIGONLY	ISV iiii cannot be modified outside of the trigger environment	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETINTRIGONLY		
SETITIMERFAILED	A setitimer() call returned an error status of ssss	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#SETITIMERFAILED		
SETQUALPROB	Error getting qqqq qualifier value	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETQUALPROB		
SETREG2RESYNC	Setting resync sequence number xxxx to region sequence number yyyy for database zzzz	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SETREG2RESYNC		
SETSOCKOPTERR	Setting the socket attribute xxxx failed: (errno == aaaa) yyyy	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETSOCKOPTERR		
SETZDIR	Cannot change working directory to xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETZDIR		
SETZDIRTOOLONG	$ZDIR value specified is xxxx bytes long which is greater than the allowed maximum of yyyy bytes	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SETZDIRTOOLONG		
SHEBANGMEXT	xxxx needs a .m extension to be a valid shebang script	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SHEBANGMEXT		
SHMHUGETLB	Could not back shared memory with huge pages, using base pages instead ffff	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#SHMHUGETLB		
SHMLOCK	Could not pin shared memory into physical memory	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#SHMLOCK		
SHMPLRECOV	Shared memory pool block recovery invoked for region xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SHMPLRECOV		
SHMREMOVED	Removed Shared Memory id mmmm corresponding to file ffff	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SHMREMOVED		
SHUT2QUICK	Shutdown timeout ssss shorter than the heartbeat period SSSS; cannot confirm the backlog at the replicating instance iiii	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#SHUT2QUICK		
SIDEEFFECTEVAL	Extrinsic ($$), External call ($&) or $INCREMENT() with potential side effects in actuallist, function arguments, non-Boolean binary operands or subscripts	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#SIDEEFFECTEVAL		
SIGACCERR	Signal was caused by invalid permissions for mapped object	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGACCERR		
SIGACKTIMEOUT	Signal completion acknowledgement timeout: xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGACKTIMEOUT		
SIGADRALN	Signal was caused by invalid address alignment	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGADRALN		
SIGADRERR	Signal was caused by a non-existent physical address	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGADRERR		
SIGBADSTK	Signal was caused by an internal stack error	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGBADSTK		
SIGCOPROC	Signal was caused by a coprocessor error	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGCOPROC		
SIGFLTDIV	Signal was caused by a floating point divide by zero	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGFLTDIV		
SIGFLTINV	Signal was caused by an invalid floating point operation	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGFLTINV		
SIGFLTOVF	Signal was caused by a floating point overflow	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGFLTOVF		
SIGFLTRES	Signal was caused by a floating point inexact result	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGFLTRES		
SIGFLTUND	Signal was caused by a floating point underflow	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGFLTUND		
SIGGORTNTIMEOUT	Shutdown of signal goroutines timed out	Warning	ydb-extension	false	true			MessageRecovery/errors.rst#SIGGORTNTIMEOUT		
SIGILLADR	Signal was caused by illegal addressing mode	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGILLADR		
SIGILLOPC	Signal was caused by an illegal opcode	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGILLOPC		
SIGILLOPN	Signal was caused by an illegal operand	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGILLOPN		
SIGILLTRP	Signal was caused by an illegal trap	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGILLTRP		
SIGINTDIV	Signal was caused by an integer divided by zero	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGINTDIV		
SIGINTOVF	Signal was caused by an integer overflow	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGINTOVF		
SIGMAPERR	Signal was caused by an address not mapped to an object	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGMAPERR		
SIGOBJERR	Signal was caused by an object specific hardware error	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGOBJERR		
SIGPRVOPC	Signal was caused by a privileged opcode	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGPRVOPC		
SIGPRVREG	Signal was caused by a privileged register	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIGPRVREG		
SIMPLEAPINEST	Attempt to nest call of xxxx with a call to yyyy - nesting calls is not permitted in the Simple API	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIMPLEAPINEST		
SIMPLEAPINOTALLOWED	Process cannot switch to using Simple API while already using threaded Simple API	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIMPLEAPINOTALLOWED		
SIZENOTVALID4	Size (in bytes) must be either 1, 2, or 4	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIZENOTVALID4		
SIZENOTVALID8	Size (in bytes) must be either 1, 2, 4, or 8	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SIZENOTVALID8		
SOCKACCEPT	Socket accept failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKACCEPT		
SOCKACPT	Error accepting socket connection	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKACPT		
SOCKBFNOTEMPTY	Socket buffer size cannot be set to xxxx due to aaaa bytes of buffered data. Read first.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKBFNOTEMPTY		
SOCKBIND	Error in binding socket	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKBIND		
SOCKBLOCKERR	WRITE /BLOCK error: dddd	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKBLOCKERR		
SOCKCLOSE	Error closing socket: (errno == aaaa) xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKCLOSE		
SOCKETEXIST	Socket xxxx already exists	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKETEXIST		
SOCKINIT	Error initializing socket: (errno == aaaa) xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKINIT		
SOCKLISTEN	Error listening on a socket	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKLISTEN		
SOCKMAX	Attempt to exceed maximum sockets (xxx) for the SOCKET device	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKMAX		
SOCKNOTFND	Socket xxxx not found	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKNOTFND		
SOCKNOTPASSED	Socket message contained no passed socket descriptors	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKNOTPASSED		
SOCKPASS	Socket pass failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKPASS		
SOCKPASSDATAMIX	Attempt to use a LOCAL socket for both READ/WRITE and PASS/ACCEPT	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKPASSDATAMIX		
SOCKWAIT	Error waiting for socket connection	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKWAIT		
SOCKWAITARG	nnnn argument to WRITE /WAIT xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKWAITARG		
SOCKWRITE	Write to a socket failed	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SOCKWRITE		
SPCLZMSG	The following error message cannot be driven through ZMESSAGE	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SPCLZMSG		
SPOREOL	Either a space or an end-of-line was expected but not found	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SPOREOL		
SRCBACKLOGSTATUS	Instance RRRR SSSS	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SRCBACKLOGSTATUS		
SRCFILERR	Error with source file I/O on file xxxx	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCFILERR		
SRCLIN	xxxx yyyy	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SRCLIN		
SRCLNNTDSP	Source lines exceeding wwww character width are not displayed	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCLNNTDSP		
SRCLOC	At column xxxx, line yyyy, source module zzzz	Compile Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCLOC		
SRCNAM	in source module xxxx	Information	ydb-extension	false	true			MessageRecovery/errors.rst#SRCNAM		
SRCSRVEXISTS	Source server for secondary instance xxxx is already running with pid yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCSRVEXISTS		
SRCSRVNOTEXIST	Source server for secondary instance xxxx is not alive	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCSRVNOTEXIST		
SRCSRVTOOMANY	Cannot start more than xxxx source servers in replication instance yyyy	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRCSRVTOOMANY		
SRVLCKWT2LNG	PID pppp is holding the source server lock. Waited for mmmm seconds. Now exiting	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SRVLCKWT2LNG		
SSATTACHSHM	Error while attaching to shared memory identifier iiii	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSATTACHSHM		
SSFILCLNUPFAIL	Error while unlinking snapshot file -- xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSFILCLNUPFAIL		
SSFILOPERR	Error while doing oooo operation on file ffff	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSFILOPERR		
SSPREMATEOF	Premature end of file while reading block nnnn of size: bbbb bytes at offset: oooo from zzzz	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSPREMATEOF		
SSSHMCLNUPFAIL	Error while doing snapshot shared memory cleanup. Operation -- ssss. Identifier -- dddd	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSSHMCLNUPFAIL		
SSTMPCREATE	Cannot create the temporary file in directory dddd for the requested snapshot	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSTMPCREATE		
SSTMPDIRSTAT	Cannot access temporary directory dddd	Error	ydb-extension	false	true			MessageRecovery/errors.rst#SSTMPDIRSTAT		
STACKCRIT	Stack space critical	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STACKCRIT		
STACKOFLOW	Stack overflow	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#STACKOFLOW		
STACKUNDERFLO	Stack underflow	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STACKUNDERFLO		
STAPIFORKEXEC	Calls to YottaDB are not supported after a fork() if threaded Simple API functions were in use in parent. Call exec() first	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STAPIFORKEXEC		
STARFILE	Star(*) argument cannot be specified with xxxx	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STARFILE		
STATCNT	xxxx: Key cnt: yyyy max subsc len: zzzz max data len: wwww	Information	ydb-extension	false	true			MessageRecovery/errors.rst#STATCNT		
STATSDBERR	Error in/at LLLL attempting to use a statistics database: SSSS	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STATSDBERR		
STATSDBFNERR	This database has no accessible statistics database due to the following error: EEEE	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STATSDBFNERR		
STATSDBINUSE	Statistics database SSSS is in use with database DDDD so cannot also be used with database OOOO	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STATSDBINUSE		
STATSDBMEMERR	Process attempted to create stats block in statistics database SSSS and received SIGBUS--invalid physical address. Check file system space.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STATSDBMEMERR		
STATSDBNOTSUPP	Attempted operation is not supported on statistics database file SSSS	Error	ydb-extension	false	true			MessageRecovery/errors.rst#STATSDBNOTSUPP		
STDERRALREADYOPEN	STDERR deviceparameter specifies an already open device xxxx	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STDERRALREADYOPEN		
STDNULLCOLLREQ	Region rrrr needs Standard Null Collation enabled because global gggg spans through it	Information	ydb-extension	false	true			MessageRecovery/errors.rst#STDNULLCOLLREQ		
STPCRIT	String pool space critical	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STPCRIT		
STPEXPFAIL	Stringpool expansion failed. It could not expand to xxxx bytes.	Run Time Error	ydb-extension	false	true			MessageRecovery/errors.rst#STPEXPFAIL		
STPOFLOW	String pool space overflow	Fatal	ydb-extension	false	true			MessageRecovery/errors.rst#STPOFLOW		
